source_name,destination_name,r_agent,r_carac,r_causatif,r_conseq,r_has_part,r_holo,r_instr,r_isa,r_lieu,r_patient
dentaire,Chirurgie,0,0,0,0,0,0,0,1,0,0
tricher,écolier,1,0,0,0,0,0,0,0,0,0
Peau-Rouge,parc,0,0,0,0,0,0,0,0,1,0
aout,saison,0,0,0,0,0,1,0,0,0,0
France,Terre,0,0,0,0,0,1,0,0,1,0
jambon,gras,0,1,0,0,0,0,0,0,0,0
Lens,sous-préfecture,0,0,0,0,0,0,0,1,0,0
illettré,pied,0,0,0,0,1,0,0,0,0,0
fusil,maison,0,0,0,0,0,0,0,0,1,0
moudre,personne,1,0,0,0,0,0,0,0,0,0
torse,tatoué,0,1,0,0,0,0,0,0,0,0
cheveux,bringue,0,0,0,0,0,1,0,0,0,0
tester,femme,1,0,0,0,0,0,0,0,0,0
faux,arme,0,0,0,0,0,0,0,1,0,0
chienne,métazoaire,0,0,0,0,0,0,0,1,0,0
réfrigérateur,boucherie,0,0,0,0,0,0,0,0,1,0
éplucher,légumes,0,0,0,0,0,0,0,0,0,1
cacaotier,Congo,0,0,0,0,0,0,0,0,1,0
fleur,plante,0,0,0,0,0,1,0,1,0,0
ostéichthyens,animaux,0,0,0,0,0,0,0,1,0,0
Bucéphale,papillon,0,0,0,0,0,0,0,1,0,0
carambar,tiroir,0,0,0,0,0,0,0,0,1,0
Florange,femme,0,0,0,0,0,0,0,1,0,0
afficher,avis,0,0,0,0,0,0,0,0,0,1
poissons,yeux,0,0,0,0,1,0,0,0,0,0
trôner,canapé,0,0,0,0,0,0,1,0,0,0
renne,euthérien,0,0,0,0,0,0,0,1,0,0
tatouage,poitrine,0,0,0,0,0,0,0,0,1,0
monotrème,vertébré,0,0,0,0,0,0,0,1,0,0
piste,enneigée,0,1,0,0,0,0,0,0,0,0
reptile,lac,0,0,0,0,0,0,0,0,1,0
cheveux,propriétaire,0,0,0,0,0,1,0,0,0,0
lunettes,penderie,0,0,0,0,0,0,0,0,1,0
émail,jacuzzi,0,0,0,0,0,1,0,0,0,0
repas,cantine,0,0,0,0,0,1,0,0,1,0
pneu,voiture,0,0,0,0,0,1,0,0,1,0
araignée,yeux,0,0,0,0,1,0,0,0,0,0
cheveux,sourcier,0,0,0,0,0,1,0,0,0,0
pin,gymnosperme,0,0,0,0,0,0,0,1,0,0
Arthur,humain,0,0,0,0,0,0,0,1,0,0
calculatrice,processeur,0,0,0,0,1,0,0,0,0,0
imaginer,auteur,1,0,0,0,0,0,0,0,0,0
méningite,surdité,0,0,0,1,0,0,0,0,0,0
professeur,nul,0,1,0,0,0,0,0,0,0,0
orner,pull,0,0,0,0,0,0,0,0,0,1
opérer,enfant,0,0,0,0,0,0,0,0,0,1
truander,individu,0,0,0,0,0,0,0,0,0,1
mourir,pleurs,0,0,0,1,0,0,0,0,0,0
peintre,moderne,0,1,0,0,0,0,0,0,0,0
victoire,grande,0,1,0,0,0,0,0,0,0,0
religion,ancienne,0,1,0,0,0,0,0,0,0,0
foot,beau,0,1,0,0,0,0,0,0,0,0
paragraphe,dissertation,0,0,0,0,0,1,0,0,0,0
stylo,sac,0,0,0,0,0,0,0,0,1,0
pipette,laboratoire,0,0,0,0,0,0,0,0,1,0
piranha,faune,0,0,0,0,0,1,0,0,0,0
orteils,pied,0,0,0,0,0,1,0,0,0,0
ogre,personne,0,0,0,0,0,0,0,1,0,0
chocolat,pâteux,0,1,0,0,0,0,0,0,0,0
Chirurgie,réparatrice,0,1,0,0,0,0,0,0,0,0
charcuter,hache,0,0,0,0,0,0,1,0,0,0
habit,enfant,0,0,0,0,0,0,0,0,1,0
lymphocyte,veine,0,0,0,0,0,1,0,0,0,0
Colombey-les-Deux-Églises,commune,0,0,0,0,0,0,0,1,0,0
papier,texte,0,0,0,0,0,0,0,1,0,0
xérès,substance,0,0,0,0,0,0,0,1,0,0
lieu,maison,0,1,0,0,0,0,0,0,0,0
écureuil,arbre,0,0,0,0,0,0,0,0,1,0
réaliser,objet,0,0,0,0,0,0,0,0,0,1
glycérol,alcool,0,0,0,0,0,0,0,1,0,0
Gaulois,coeur,0,0,0,0,1,0,0,0,0,0
non-fumeur,personne,0,0,0,0,0,0,0,1,0,0
perle,collier,0,0,1,0,0,0,0,0,0,0
chapeau,chapelier,0,0,0,0,0,0,0,0,1,0
chasser,chevreuil,0,0,0,0,0,0,0,0,0,1
chiffre,nombre,0,0,0,0,0,1,0,1,0,0
intestin,petit-gris,0,0,0,0,0,1,0,0,0,0
prendre,avion,0,0,0,0,0,0,0,0,0,1
neiger,accident,0,0,0,1,0,0,0,0,0,0
Europe,Belgique,0,0,0,0,1,0,0,0,0,0
constater,gendarme,1,0,0,0,0,0,0,0,0,0
damalisque,chordé,0,0,0,0,0,0,0,1,0,0
souligner,maitresse,1,0,0,0,0,0,0,0,0,0
bernique,bilatérien,0,0,0,0,0,0,0,1,0,0
lampyre,hexapode,0,0,0,0,0,0,0,1,0,0
paraplégique,yeux,0,0,0,0,1,0,0,0,0,0
tigre,Asie,0,0,0,0,0,0,0,0,1,0
envouter,personne,1,0,0,0,0,0,0,0,0,1
quitter,bateau,1,0,0,0,0,0,0,0,0,0
bénévole,individu,0,0,0,0,0,0,0,1,0,0
tarte,cuisine,0,0,0,0,0,0,0,1,1,0
fèces,vert,0,1,0,0,0,0,0,0,0,0
Roubaix,ville,0,0,0,0,0,0,0,1,0,0
pneumonie,oppression,0,0,0,1,0,0,0,0,0,0
coléoptère,antennes,0,0,0,0,1,0,0,0,0,0
abondance,aliment,0,0,0,0,0,0,0,1,0,0
ultra-violet,rayonnement,0,0,0,0,0,0,0,1,0,0
confusion,chaos,0,0,0,1,0,0,0,0,0,0
transpiration,odeur,0,0,0,1,0,0,0,0,0,0
absinthe,couleur,0,0,0,0,0,0,0,1,0,0
gueulard,bilatérien,0,0,0,0,0,0,0,1,0,0
vert,pâle,0,1,0,0,0,0,0,0,0,0
hypocondrie,syndrome,0,0,0,0,0,0,0,1,0,0
tête,sommet,0,0,0,0,0,0,0,1,0,0
mirador,camp,0,0,0,0,0,1,0,0,1,0
sucre,bonbon,0,0,0,1,0,0,0,0,1,0
drap,literie,0,0,0,0,0,0,0,1,0,0
pélican,blanc,0,1,0,0,0,0,0,0,0,0
bigleux,pied,0,0,0,0,1,0,0,0,0,0
bavette,crue,0,1,0,0,0,0,0,0,0,0
tchador,penderie,0,0,0,0,0,0,0,0,1,0
parapluie,métal,0,0,0,0,1,0,0,0,0,0
ADN,souverain,0,0,0,0,0,1,0,0,0,0
Diois,ADN,0,0,0,0,1,0,0,0,0,0
Château-Gontier,France,0,0,0,0,0,1,0,0,1,0
latino,pied,0,0,0,0,1,0,0,0,0,0
Esope,humain,0,0,0,0,0,0,0,1,0,0
octroyer,préférence,0,0,0,0,0,0,0,0,0,1
basse,cordes,0,0,0,0,0,1,0,0,0,0
Montrouge,Hauts-de-Seine,0,0,0,0,0,0,0,0,1,0
boisson,cuisine,0,0,0,0,0,0,0,0,1,0
Ghana,pays,0,0,0,0,0,0,0,1,0,0
mercredi,soirée,0,0,0,0,1,0,0,0,0,0
cheveux,oie,0,0,0,0,0,1,0,0,0,0
satisfait,main,0,0,0,0,1,0,0,0,0,0
malvoyant,personne,0,0,0,0,0,0,0,1,0,0
statue,église,0,0,0,0,0,0,0,0,1,0
couvert,inox,0,1,0,0,0,0,0,0,0,0
regard,bleu,0,1,0,0,0,0,0,0,0,0
neutralisme,absence,0,0,0,0,0,0,0,1,0,0
pénis,lit,0,0,0,0,0,0,0,0,1,0
Cahors,France,0,0,0,0,0,1,0,0,1,0
Japon,frontières,0,0,0,0,1,0,0,0,0,0
affirmer,savant,1,0,0,0,0,0,0,0,0,0
Saint-Symphorien,personne,0,0,0,0,0,0,0,1,0,0
dépendance,opium,0,0,1,0,0,0,0,0,0,0
jouer,addiction,0,0,1,0,0,0,0,0,0,0
disputeur,personne,0,0,0,0,0,0,0,1,0,0
zizanie,eucaryote,0,0,0,0,0,0,0,1,0,0
danger,risquer,0,0,0,1,0,0,0,0,0,0
script,personne,0,0,0,0,0,0,0,1,0,0
jeton,caddy,0,0,0,0,0,0,0,0,1,0
torcol,cordé,0,0,0,0,0,0,0,1,0,0
matou,bilatérien,0,0,0,0,0,0,0,1,0,0
pottok,métazoaire,0,0,0,0,0,0,0,1,0,0
alexandrin,partout,0,0,0,0,0,0,0,0,1,0
région,riche,0,1,0,0,0,0,0,0,0,0
animaux,sauvages,0,1,0,0,0,0,0,0,0,0
combat,paix,0,0,0,1,0,0,0,0,0,0
cancérologie,rechercher,0,0,0,0,0,0,0,0,0,0
froid,temps,0,0,0,0,0,0,0,1,0,0
chercheuse,personne,0,0,0,0,0,0,0,1,0,0
écluse,bief,0,0,0,0,1,0,0,0,0,0
statue,membres,0,0,0,0,1,0,0,0,0,0
querelle,rixe,0,0,0,1,0,0,0,0,0,0
corps,bouche,0,0,0,0,1,0,0,0,0,0
cheveux,foncé,0,1,0,0,0,0,0,0,0,0
bichon,métazoaire,0,0,0,0,0,0,0,1,0,0
Argo,constellation,0,0,0,0,0,0,0,1,0,0
compère,homme,0,0,0,0,0,0,0,1,0,0
canette,vide,0,1,0,0,0,0,0,0,0,0
bouton,mercerie,0,0,1,0,0,0,0,1,1,0
animal,ADN,0,0,0,0,1,0,0,0,0,0
grincer,dents,1,0,0,0,0,0,0,0,0,0
turfiste,individu,0,0,0,0,0,0,0,1,0,0
soigner,médecin,1,0,1,0,0,0,0,0,0,0
mater,yeux,0,0,0,0,0,0,1,0,0,0
carafe,vin,0,0,0,0,1,0,0,0,0,0
peau,noire,0,1,0,0,0,0,0,0,0,0
messager,individu,0,0,0,0,0,0,0,1,0,0
coeur,méchant,0,0,0,0,0,1,0,0,0,0
ramollir,enfant,1,0,0,0,0,0,0,0,0,0
brugnon,verger,0,0,0,0,0,1,0,0,0,0
luette,palais,0,0,0,0,0,0,0,0,1,0
peau,pilosité,0,0,0,0,1,0,0,0,0,0
anchois,mer,0,0,0,0,0,0,0,0,1,0
femme,yeux,0,0,0,0,1,0,0,0,0,0
goélette,animal,0,0,0,0,0,0,0,1,0,0
montre,minute,0,0,0,1,0,0,0,0,0,0
Mathématiques,division,0,0,0,0,1,0,0,0,0,0
matraque,arme,0,0,0,0,0,0,0,1,0,0
composer,écrivain,1,0,0,0,0,0,0,0,0,0
blouse,poche,0,0,0,0,1,0,0,0,0,0
vagin,femme,0,0,0,0,0,1,0,0,1,0
lumière,onde,0,0,0,0,1,0,0,1,0,0
paix,durable,0,1,0,0,0,0,0,0,0,0
coeur,accapareur,0,0,0,0,0,1,0,0,0,0
poème,poésie,0,0,0,0,0,0,0,1,0,0
cuir,boeuf,0,0,1,0,0,0,0,0,0,0
scolopendre,animal,0,0,0,0,0,0,0,1,0,0
bourdon,vivant,0,1,0,0,0,0,0,0,0,0
cage,prison,0,0,0,0,0,0,0,0,1,0
veiller,femme,1,0,0,0,0,0,0,0,0,1
phrase,sens,0,0,0,1,0,0,0,0,0,0
ennuyer,auditoire,0,0,0,0,0,0,0,0,0,1
gouverner,bateau,0,0,0,0,0,0,0,0,0,1
setter,hétérotrophe,0,1,0,0,0,0,0,0,0,0
meeting,lieu,0,0,0,0,0,0,0,1,0,0
mouvement,piscine,0,0,0,0,0,0,0,0,1,0
Gorbatchev,être,0,0,0,0,0,0,0,1,0,0
infarctus,décès,0,0,0,1,0,0,0,0,0,0
interventionnisme,doctrine,0,0,0,0,0,0,0,1,0,0
idée,inacceptable,0,1,0,0,0,0,0,0,0,0
goûter,collégien,1,0,0,0,0,0,0,0,0,0
i,point,0,0,0,0,1,0,0,0,0,0
puma,métazoaire,0,0,0,0,0,0,0,1,0,0
corps,engourdi,0,1,0,0,0,0,0,0,0,0
roi,Espagne,0,0,0,0,0,0,0,0,1,0
bonobo,vertèbre,0,0,0,0,1,0,0,0,0,0
Basse-Normandie,France,0,0,0,0,0,0,0,0,1,0
reluire,chaussure,1,0,0,0,0,0,0,0,0,0
argent,salaire,0,0,0,0,0,1,0,0,0,0
aligner,gendarme,1,0,0,0,0,0,0,0,0,0
herbes,potager,0,0,0,0,0,1,0,0,0,0
Brel,artiste,0,0,0,0,0,0,0,1,0,0
liqueur,alcoolisé,0,1,0,0,0,0,0,0,0,0
policier,cordé,0,0,0,0,0,0,0,1,0,0
strophe,octosyllabe,0,0,0,0,1,0,0,0,0,0
casse-couilles,individu,0,0,0,0,0,0,0,1,0,0
obscurité,sombre,0,1,0,0,0,0,0,0,0,0
scène,théâtre,0,0,1,0,0,1,0,0,1,0
caméraman,visage,0,0,0,0,1,0,0,0,0,0
chow-chow,squelette,0,0,0,0,1,0,0,0,0,0
vaporiser,antiseptique,0,0,0,0,0,0,0,0,0,1
secrétaire,métier,0,0,0,0,0,0,0,1,0,0
lama,placentaire,0,0,0,0,0,0,0,1,0,0
cargo,marin,0,0,0,0,1,0,0,0,0,0
animal,coeur,0,0,0,0,1,0,0,0,0,0
rue,creuser,0,0,0,0,0,0,0,0,0,0
thèse,rédiger,0,0,0,1,0,0,0,0,0,0
anglais,britannique,0,1,0,0,0,0,0,0,0,0
réception,party,0,0,0,0,0,0,0,1,0,0
dingo,canidé,0,0,0,0,0,0,0,1,0,0
djihadiste,Iran,0,0,0,0,0,0,0,0,1,0
butiner,personne,1,0,0,0,0,0,0,0,0,0
honte,ennemi,0,0,1,0,0,0,0,0,0,0
manger,graine,0,0,0,0,0,0,0,0,0,1
ADN,cytoplasme,0,0,0,0,0,0,0,0,1,0
andouille,buffet,0,0,0,0,0,0,0,0,1,0
oedipe,personne,0,0,0,0,0,0,0,1,0,0
lion,carnivore,0,1,0,0,0,0,0,1,0,0
triompher,ennemi,0,0,0,0,0,0,0,0,0,1
prix,récompense,0,0,0,0,0,0,0,1,0,0
cheveux,nymphomane,0,0,0,0,0,1,0,0,0,0
chaleur,été,0,0,1,0,0,0,0,0,0,0
andouille,école,0,0,0,0,0,0,0,0,1,0
empêcher,enfant,1,0,0,0,0,0,0,0,0,1
réveiller,dormeur,0,0,0,0,0,0,0,0,0,1
arrêter,criminel,0,0,0,0,0,0,0,0,0,1
danser,homme,1,0,0,0,0,0,0,0,0,0
phobie,handicapante,0,1,0,0,0,0,0,0,0,0
assiette,mur,0,0,0,0,0,0,0,0,1,0
raquette,outil,0,0,0,0,0,0,0,1,0,0
pioche,pointe,0,0,0,0,1,0,0,0,0,0
éléphant,vieux,0,1,0,0,0,0,0,0,0,0
marlin,cordé,0,0,0,0,0,0,0,1,0,0
maquillage,parfumerie,0,0,0,0,0,1,0,0,1,0
Gall,personne,0,0,0,0,0,0,0,1,0,0
fraise,végétal,0,0,0,0,0,0,0,1,0,0
Peanuts,étagère,0,0,0,0,0,0,0,0,1,0
tigre,mammifère,0,0,0,0,0,0,0,1,0,0
mammifère,mer,0,0,0,0,0,0,0,0,1,0
Amsterdam,ville,0,0,0,0,0,0,0,1,0,0
ténia,scolex,0,0,0,0,1,0,0,0,0,0
branquignol,yeux,0,0,0,0,1,0,0,0,0,0
godasse,pied,0,0,0,0,0,0,0,0,1,0
lapin,chordé,0,0,0,0,0,0,0,1,0,0
sébum,fabriquer,0,0,0,0,0,0,0,0,0,0
avion,avionique,0,0,0,0,1,0,0,0,0,0
mère-grand,histoire,0,0,0,0,0,0,0,0,0,0
épinard,dégueu,0,1,0,0,0,0,0,0,0,0
carpe,poissonnier,0,0,0,0,0,0,0,0,1,0
ligne,trait,0,0,0,0,1,0,0,1,0,0
gobe-mouche,végétal,0,0,0,0,0,0,0,1,0,0
mst,prurit,0,0,0,1,0,0,0,0,0,0
blonde,papier,0,0,0,0,1,0,0,0,0,0
cheveux,grand-mère,0,0,0,0,0,1,0,0,0,0
incapable,individu,0,0,0,0,0,0,0,1,0,0
vertèbre,chouette,0,0,0,0,0,1,0,0,0,0
semaine,hebdomadaire,0,1,0,0,0,0,0,0,0,0
nicotine,plante,0,0,0,0,0,0,0,0,1,0
alexandrin,poème,0,0,0,0,0,0,0,1,1,0
mafieux,main,0,0,0,0,1,0,0,0,0,0
communiquer,écrit,0,0,0,0,0,0,1,0,0,0
placer,personne,1,0,0,0,0,0,0,0,0,1
bobine,automobile,0,0,0,0,0,0,0,1,0,0
hématome,reste,0,0,0,0,0,0,0,1,0,0
étourdissement,tituber,0,0,0,1,0,0,0,0,0,0
parasitose,intestin,0,0,0,0,0,0,0,0,1,0
égaliser,coiffeuse,1,0,0,0,0,0,0,0,0,0
vie,mort,0,0,0,0,1,0,0,0,0,0
émincer,cuisinier,1,0,0,0,0,0,0,0,0,0
avocat,cabinet,0,0,0,0,0,1,0,0,1,0
reptiles,savane,0,0,0,0,0,0,0,0,1,0
sein,lieu,0,0,0,0,0,0,0,1,0,0
montagne,vallon,0,0,0,0,1,0,0,0,0,0
brasserie,restau,0,0,0,0,0,0,0,1,0,0
Terre,eau,0,0,0,0,1,0,0,0,0,0
accumulation,entasser,0,0,0,0,0,0,0,0,0,0
déraisonner,alzheimer,1,0,0,0,0,0,0,0,0,0
France,Terre,0,0,0,0,0,1,0,0,1,0
mathématiques,division,0,0,0,0,1,0,0,0,0,0
pays,capitale,0,0,0,0,1,0,0,0,0,0
ADN,Athos,0,0,0,0,0,0,0,0,1,0
hiérarchiser,problème,0,0,0,0,0,0,0,0,0,1
explorateur,profession,0,0,0,0,0,0,0,1,0,0
sweat,manche,0,0,0,0,1,0,0,0,0,0
corsaire,véhicule,0,0,0,0,0,0,0,1,0,0
DSK,bras,0,0,0,0,1,0,0,0,0,0
portée,clé,0,0,0,0,1,0,0,0,0,0
nylon,pétrole,0,0,0,0,0,1,0,0,0,0
marie-salope,individu,0,0,0,0,0,0,0,1,0,0
accro,humain,0,0,0,0,0,0,0,1,0,0
reblochon,cuisine,0,0,0,0,0,0,0,0,1,0
sagou,Papouasie-Nouvelle-Guinée,0,0,0,0,0,0,0,0,1,0
plathelminthe,ver,0,0,0,0,0,0,0,1,0,0
gourmande,personne,0,0,0,0,0,0,0,1,0,0
table,lieu,0,0,0,0,0,0,0,1,0,0
soumettre,donner,1,0,0,0,0,0,0,0,0,0
étoile,poussière,0,0,0,0,1,0,0,0,0,0
roupiller,bébé,1,0,0,0,0,0,0,0,0,0
radium,physique,0,0,0,0,0,0,0,1,0,0
macaque,coeur,0,0,0,0,1,0,0,0,0,0
auriculothérapie,traitement,0,0,0,0,0,0,0,1,0,0
animal,patte,0,0,0,0,1,0,0,0,0,0
bécune,eucaryote,0,0,0,0,0,0,0,1,0,0
archives,feuille,0,0,0,0,1,0,0,0,0,0
cathédrale,statue,0,0,0,0,1,0,0,0,0,0
lieu,campagne,0,0,0,0,0,0,0,0,1,0
grain,noir,0,1,0,0,0,0,0,0,0,0
Nana,oeil,0,0,0,0,1,0,0,0,0,0
soupe,cuisine,0,0,0,0,0,0,0,0,1,0
lingot,haricot,0,0,0,0,0,0,0,1,0,0
beurre,beurrier,0,0,0,0,0,0,0,0,1,0
maquereau,cuisine,0,0,0,0,0,0,0,0,1,0
larynx,gorge,0,0,0,0,0,1,0,0,0,0
mains,fines,0,1,0,0,0,0,0,0,0,0
échafaudage,bâtiment,0,0,0,0,0,1,0,0,0,0
Queneau,homme,0,0,0,0,0,0,0,1,0,0
patient,hôpital,0,0,0,0,0,0,0,0,0,0
dictateur,dangeureux,0,1,0,0,0,0,0,0,0,0
cotylédon,légume,0,0,0,0,0,0,0,1,0,0
abeille,eucaryote,0,0,0,0,0,0,0,1,0,0
sécher,eau,0,0,0,0,0,0,0,0,0,1
sportivité,sport,0,0,0,1,0,0,0,0,0,0
ablette,bilatérien,0,0,0,0,0,0,0,1,0,0
serpent,bouche,0,0,0,0,1,0,0,0,0,0
mal,tête,0,0,0,0,0,0,0,0,1,0
paillasson,propre,0,1,0,0,0,0,0,0,0,0
vanesse,eucaryote,0,0,0,0,0,0,0,1,0,0
récurer,ajax,0,0,0,0,0,0,1,0,0,0
enfants,bras,0,0,0,0,1,0,0,0,0,0
épargnant,personne,0,0,0,0,0,0,0,1,0,0
régler,femme,1,0,0,0,0,0,0,0,0,0
parking,garage,0,0,0,0,0,1,0,0,0,0
cigogne,échassier,0,1,0,0,0,0,0,1,0,0
porte-clefs,lieu,0,0,0,0,0,0,0,1,0,0
Rance,commune,0,0,0,0,0,0,0,1,0,0
ciel,bleu,0,1,0,0,1,0,0,1,0,0
Terre,Atlas,0,0,1,0,0,0,0,0,0,0
trace,pas,0,1,0,0,1,0,0,0,0,0
cheveux,Florange,0,0,0,0,0,1,0,0,0,0
chipoter,doigt,0,0,0,0,0,0,1,0,0,0
faculté,amphithéâtre,0,0,0,1,1,0,0,0,0,0
Beaune,Bourgogne,0,0,0,0,0,0,0,0,1,0
faux-bourdon,eucaryote,0,0,0,0,0,0,0,1,0,0
coulemelle,eucaryote,0,0,0,0,0,0,0,1,0,0
streptocoque,microbe,0,0,0,0,0,0,0,1,0,0
lyncher,personne,0,0,0,0,0,0,0,0,0,1
lamantin,vertébré,0,0,0,0,0,0,0,1,0,0
ligne,continue,0,1,0,0,0,0,0,0,0,0
vertige,alcool,0,0,1,0,0,0,0,0,0,0
étage,hôtel,0,0,0,0,0,1,0,0,0,0
rampe,escalator,0,0,0,0,0,1,0,0,0,0
castor,bilatérien,0,0,0,0,0,0,0,1,0,0
friandise,bonne,0,1,0,0,0,0,0,0,0,0
magasin,stocker,0,0,0,0,0,0,0,0,0,0
